id,total_len,nb_groups,len_groups,max_len_group
10041_MyriadPro-LightSemiExtIt_fs_50_6_Layer 2,22,2,"[15, 7]",15
10044_MyriadPro-LightSemiExtIt_fs_50_9_Layer 2,21,2,"[14, 7]",14
10045_MyriadPro-Regular_fs_50_A_Layer 2,30,2,"[20, 10]",20
10043_MyriadPro-LightSemiExtIt_fs_50_8_Layer 2,27,3,"[13, 7, 7]",13
10046_MyriadPro-Regular_fs_50_B_Layer 2,29,3,"[13, 8, 8]",13
10049_MyriadPro-Regular_fs_50_E_Layer 2,23,1,[23],23
10047_MyriadPro-Regular_fs_50_C_Layer 2,16,1,[16],16
10048_MyriadPro-Regular_fs_50_D_Layer 2,19,2,"[10, 9]",10
1004_Arial Narrow Bold_fs_50_L_Layer 2,16,1,[16],16
10050_MyriadPro-Regular_fs_50_F_Layer 2,19,1,[19],19
1004_AJensonPro-BoldItCapt_fs_50_L_Layer 2,27,1,[27],27
10053_MyriadPro-Regular_fs_50_I_Layer 2,12,1,[12],12
10052_MyriadPro-Regular_fs_50_H_Layer 2,28,1,[28],28
10054_MyriadPro-Regular_fs_50_J_Layer 2,12,1,[12],12
10051_MyriadPro-Regular_fs_50_G_Layer 2,22,1,[22],22
10056_MyriadPro-Regular_fs_50_L_Layer 2,14,1,[14],14
10055_MyriadPro-Regular_fs_50_K_Layer 2,24,1,[24],24
10058_MyriadPro-Regular_fs_50_N_Layer 2,28,1,[28],28
10057_MyriadPro-Regular_fs_50_M_Layer 2,36,1,[36],36
1005_AJensonPro-BoldItCapt_fs_50_M_Layer 2,47,1,[47],47
10059_MyriadPro-Regular_fs_50_O_Layer 2,18,2,"[9, 9]",9
10060_MyriadPro-Regular_fs_50_P_Layer 2,21,2,"[13, 8]",13
1005_Arial Narrow Bold_fs_50_M_Layer 2,39,1,[39],39
10062_MyriadPro-Regular_fs_50_R_Layer 2,27,2,"[19, 8]",19
10061_MyriadPro-Regular_fs_50_Q_Layer 2,23,2,"[14, 9]",14
10064_MyriadPro-Regular_fs_50_T_Layer 2,21,1,[21],21
10066_MyriadPro-Regular_fs_50_V_Layer 2,20,1,[20],20
10065_MyriadPro-Regular_fs_50_U_Layer 2,18,1,[18],18
10063_MyriadPro-Regular_fs_50_S_Layer 2,17,1,[17],17
10068_MyriadPro-Regular_fs_50_X_Layer 2,25,1,[25],25
10067_MyriadPro-Regular_fs_50_W_Layer 2,34,1,[34],34
10069_MyriadPro-Regular_fs_50_Y_Layer 2,18,1,[18],18
1006_Arial Narrow Bold_fs_50_N_Layer 2,28,1,[28],28
10070_MyriadPro-Regular_fs_50_Z_Layer 2,22,1,[22],22
1006_AJensonPro-BoldItCapt_fs_50_N_Layer 2,30,1,[30],30
10071_MyriadPro-Regular_fs_50_a_Layer 2,24,2,"[17, 7]",17
10072_MyriadPro-Regular_fs_50_b_Layer 2,23,2,"[16, 7]",16
10073_MyriadPro-Regular_fs_50_c_Layer 2,12,1,[12],12
10074_MyriadPro-Regular_fs_50_d_Layer 2,23,2,"[16, 7]",16
10076_MyriadPro-Regular_fs_50_f_Layer 2,23,1,[23],23
10075_MyriadPro-Regular_fs_50_e_Layer 2,25,2,"[17, 8]",17
10079_MyriadPro-Regular_fs_50_i_Layer 2,17,2,"[7, 10]",10
10078_MyriadPro-Regular_fs_50_h_Layer 2,21,1,[21],21
10077_MyriadPro-Regular_fs_50_g_Layer 2,28,2,"[17, 11]",17
10080_MyriadPro-Regular_fs_50_j_Layer 2,20,2,"[9, 11]",11
1007_AJensonPro-BoldItCapt_fs_50_O_Layer 2,19,2,"[9, 10]",10
10081_MyriadPro-Regular_fs_50_k_Layer 2,23,1,[23],23
1007_Arial Narrow Bold_fs_50_O_Layer 2,16,2,"[9, 7]",9
10082_MyriadPro-Regular_fs_50_l_Layer 2,12,1,[12],12
10086_MyriadPro-Regular_fs_50_p_Layer 2,24,2,"[17, 7]",17
10083_MyriadPro-Regular_fs_50_m_Layer 2,26,1,[26],26
10084_MyriadPro-Regular_fs_50_n_Layer 2,23,1,[23],23
10085_MyriadPro-Regular_fs_50_o_Layer 2,18,2,"[9, 9]",9
10088_MyriadPro-Regular_fs_50_r_Layer 2,18,1,[18],18
10087_MyriadPro-Regular_fs_50_q_Layer 2,23,2,"[16, 7]",16
1008_AJensonPro-BoldItCapt_fs_50_P_Layer 2,24,1,[24],24
1008_Arial Narrow Bold_fs_50_P_Layer 2,21,2,"[13, 8]",13
10089_MyriadPro-Regular_fs_50_s_Layer 2,20,1,[20],20
10090_MyriadPro-Regular_fs_50_t_Layer 2,23,1,[23],23
10092_MyriadPro-Regular_fs_50_v_Layer 2,20,1,[20],20
10091_MyriadPro-Regular_fs_50_u_Layer 2,23,1,[23],23
10093_MyriadPro-Regular_fs_50_w_Layer 2,30,1,[30],30
10094_MyriadPro-Regular_fs_50_x_Layer 2,21,1,[21],21
10095_MyriadPro-Regular_fs_50_y_Layer 2,19,1,[19],19
10098_MyriadPro-Regular_fs_50_1_Layer 2,14,1,[14],14
10096_MyriadPro-Regular_fs_50_z_Layer 2,22,1,[22],22
10099_MyriadPro-Regular_fs_50_2_Layer 2,20,1,[20],20
10097_MyriadPro-Regular_fs_50_0_Layer 2,20,2,"[13, 7]",13
1009_Arial Narrow Bold_fs_50_Q_Layer 2,27,2,"[14, 13]",14
100_ACaslonPro-BoldItalic_fs_50_l_Layer 2,17,1,[17],17
100_AntiqueOli-Lig_fs_50_l_Layer 2,11,1,[11],11
1009_AJensonPro-BoldItCapt_fs_50_Q_Layer 2,25,2,"[18, 7]",18
10100_MyriadPro-Regular_fs_50_3_Layer 2,18,1,[18],18
10101_MyriadPro-Regular_fs_50_4_Layer 2,28,2,"[20, 8]",20
10102_MyriadPro-Regular_fs_50_5_Layer 2,21,1,[21],21
10104_MyriadPro-Regular_fs_50_7_Layer 2,16,1,[16],16
10103_MyriadPro-Regular_fs_50_6_Layer 2,18,2,"[11, 7]",11
10107_MyriadPro-Semibold_fs_50_A_Layer 2,28,2,"[20, 8]",20
10105_MyriadPro-Regular_fs_50_8_Layer 2,28,3,"[13, 7, 8]",13
10106_MyriadPro-Regular_fs_50_9_Layer 2,22,2,"[14, 8]",14
10108_MyriadPro-Semibold_fs_50_B_Layer 2,30,3,"[14, 8, 8]",14
10109_MyriadPro-Semibold_fs_50_C_Layer 2,17,1,[17],17
1010_AJensonPro-BoldItCapt_fs_50_R_Layer 2,32,2,"[24, 8]",24
1010_Arial Narrow Bold_fs_50_R_Layer 2,27,2,"[19, 8]",19
10111_MyriadPro-Semibold_fs_50_E_Layer 2,27,1,[27],27
10110_MyriadPro-Semibold_fs_50_D_Layer 2,20,2,"[11, 9]",11
10112_MyriadPro-Semibold_fs_50_F_Layer 2,23,1,[23],23
10115_MyriadPro-Semibold_fs_50_I_Layer 2,12,1,[12],12
10114_MyriadPro-Semibold_fs_50_H_Layer 2,28,1,[28],28
10113_MyriadPro-Semibold_fs_50_G_Layer 2,25,1,[25],25
10116_MyriadPro-Semibold_fs_50_J_Layer 2,14,1,[14],14
10118_MyriadPro-Semibold_fs_50_L_Layer 2,16,1,[16],16
10117_MyriadPro-Semibold_fs_50_K_Layer 2,26,1,[26],26
10120_MyriadPro-Semibold_fs_50_N_Layer 2,28,1,[28],28
10119_MyriadPro-Semibold_fs_50_M_Layer 2,36,1,[36],36
1011_Arial Narrow Bold_fs_50_S_Layer 2,23,1,[23],23
1011_AJensonPro-BoldItCapt_fs_50_S_Layer 2,20,1,[20],20
10121_MyriadPro-Semibold_fs_50_O_Layer 2,17,2,"[9, 8]",9
10122_MyriadPro-Semibold_fs_50_P_Layer 2,21,2,"[13, 8]",13
10124_MyriadPro-Semibold_fs_50_R_Layer 2,28,2,"[20, 8]",20
10123_MyriadPro-Semibold_fs_50_Q_Layer 2,24,2,"[15, 9]",15
10126_MyriadPro-Semibold_fs_50_T_Layer 2,21,1,[21],21
10128_MyriadPro-Semibold_fs_50_V_Layer 2,22,1,[22],22
10125_MyriadPro-Semibold_fs_50_S_Layer 2,18,1,[18],18
10127_MyriadPro-Semibold_fs_50_U_Layer 2,18,1,[18],18
10129_MyriadPro-Semibold_fs_50_W_Layer 2,36,1,[36],36
1012_Arial Narrow Bold_fs_50_T_Layer 2,20,1,[20],20
1012_AJensonPro-BoldItCapt_fs_50_T_Layer 2,26,1,[26],26
10130_MyriadPro-Semibold_fs_50_X_Layer 2,26,1,[26],26
10132_MyriadPro-Semibold_fs_50_Z_Layer 2,22,1,[22],22
10131_MyriadPro-Semibold_fs_50_Y_Layer 2,19,1,[19],19
10133_MyriadPro-Semibold_fs_50_a_Layer 2,23,2,"[17, 6]",17
10135_MyriadPro-Semibold_fs_50_c_Layer 2,15,1,[15],15
10134_MyriadPro-Semibold_fs_50_b_Layer 2,25,2,"[18, 7]",18
10136_MyriadPro-Semibold_fs_50_d_Layer 2,25,2,"[18, 7]",18
10138_MyriadPro-Semibold_fs_50_f_Layer 2,24,1,[24],24
10137_MyriadPro-Semibold_fs_50_e_Layer 2,26,2,"[17, 9]",17
10139_MyriadPro-Semibold_fs_50_g_Layer 2,25,2,"[18, 7]",18
1013_AJensonPro-BoldItCapt_fs_50_U_Layer 2,23,1,[23],23
10141_MyriadPro-Semibold_fs_50_i_Layer 2,20,2,"[8, 12]",12
10140_MyriadPro-Semibold_fs_50_h_Layer 2,21,1,[21],21
1013_Arial Narrow Bold_fs_50_U_Layer 2,17,1,[17],17
10142_MyriadPro-Semibold_fs_50_j_Layer 2,18,2,"[6, 12]",12
10144_MyriadPro-Semibold_fs_50_l_Layer 2,12,1,[12],12
10143_MyriadPro-Semibold_fs_50_k_Layer 2,27,1,[27],27
10146_MyriadPro-Semibold_fs_50_n_Layer 2,22,1,[22],22
10148_MyriadPro-Semibold_fs_50_p_Layer 2,25,2,"[18, 7]",18
10145_MyriadPro-Semibold_fs_50_m_Layer 2,28,1,[28],28
10147_MyriadPro-Semibold_fs_50_o_Layer 2,16,2,"[9, 7]",9
10150_MyriadPro-Semibold_fs_50_r_Layer 2,18,1,[18],18
1014_AJensonPro-BoldItCapt_fs_50_V_Layer 2,24,1,[24],24
1014_Arial Narrow Bold_fs_50_V_Layer 2,22,1,[22],22
10149_MyriadPro-Semibold_fs_50_q_Layer 2,23,2,"[16, 7]",16
10152_MyriadPro-Semibold_fs_50_t_Layer 2,24,1,[24],24
10151_MyriadPro-Semibold_fs_50_s_Layer 2,19,1,[19],19
10154_MyriadPro-Semibold_fs_50_v_Layer 2,20,1,[20],20
10153_MyriadPro-Semibold_fs_50_u_Layer 2,22,1,[22],22
10155_MyriadPro-Semibold_fs_50_w_Layer 2,30,1,[30],30
10157_MyriadPro-Semibold_fs_50_y_Layer 2,19,1,[19],19
10156_MyriadPro-Semibold_fs_50_x_Layer 2,26,1,[26],26
10158_MyriadPro-Semibold_fs_50_z_Layer 2,22,1,[22],22
10160_MyriadPro-Semibold_fs_50_1_Layer 2,16,1,[16],16
10159_MyriadPro-Semibold_fs_50_0_Layer 2,16,2,"[9, 7]",9
1015_Arial Narrow Bold_fs_50_W_Layer 2,36,1,[36],36
1015_AJensonPro-BoldItCapt_fs_50_W_Layer 2,34,1,[34],34
10161_MyriadPro-Semibold_fs_50_2_Layer 2,21,1,[21],21
10162_MyriadPro-Semibold_fs_50_3_Layer 2,24,1,[24],24
10163_MyriadPro-Semibold_fs_50_4_Layer 2,30,2,"[22, 8]",22
10164_MyriadPro-Semibold_fs_50_5_Layer 2,22,1,[22],22
10166_MyriadPro-Semibold_fs_50_7_Layer 2,16,1,[16],16
10165_MyriadPro-Semibold_fs_50_6_Layer 2,21,2,"[14, 7]",14
10169_MyriadPro-SemiboldCond_fs_50_A_Layer 2,30,2,"[20, 10]",20
10167_MyriadPro-Semibold_fs_50_8_Layer 2,26,3,"[14, 5, 7]",14
10168_MyriadPro-Semibold_fs_50_9_Layer 2,24,2,"[17, 7]",17
1016_Arial Narrow Bold_fs_50_X_Layer 2,26,1,[26],26
1016_AJensonPro-BoldItCapt_fs_50_X_Layer 2,33,1,[33],33
10170_MyriadPro-SemiboldCond_fs_50_B_Layer 2,26,3,"[12, 7, 7]",12
10171_MyriadPro-SemiboldCond_fs_50_C_Layer 2,15,1,[15],15
10174_MyriadPro-SemiboldCond_fs_50_F_Layer 2,23,1,[23],23
10172_MyriadPro-SemiboldCond_fs_50_D_Layer 2,20,2,"[10, 10]",10
10173_MyriadPro-SemiboldCond_fs_50_E_Layer 2,27,1,[27],27
10177_MyriadPro-SemiboldCond_fs_50_I_Layer 2,12,1,[12],12
10175_MyriadPro-SemiboldCond_fs_50_G_Layer 2,21,1,[21],21
10178_MyriadPro-SemiboldCond_fs_50_J_Layer 2,14,1,[14],14
10176_MyriadPro-SemiboldCond_fs_50_H_Layer 2,28,1,[28],28
10180_MyriadPro-SemiboldCond_fs_50_L_Layer 2,16,1,[16],16
10179_MyriadPro-SemiboldCond_fs_50_K_Layer 2,26,1,[26],26
1017_Arial Narrow Bold_fs_50_Y_Layer 2,18,1,[18],18
1017_AJensonPro-BoldItCapt_fs_50_Y_Layer 2,25,1,[25],25
10182_MyriadPro-SemiboldCond_fs_50_N_Layer 2,27,1,[27],27
10181_MyriadPro-SemiboldCond_fs_50_M_Layer 2,35,1,[35],35
10184_MyriadPro-SemiboldCond_fs_50_P_Layer 2,20,2,"[13, 7]",13
10183_MyriadPro-SemiboldCond_fs_50_O_Layer 2,16,2,"[9, 7]",9
10185_MyriadPro-SemiboldCond_fs_50_Q_Layer 2,21,2,"[14, 7]",14
10186_MyriadPro-SemiboldCond_fs_50_R_Layer 2,26,2,"[19, 7]",19
10188_MyriadPro-SemiboldCond_fs_50_T_Layer 2,20,1,[20],20
10187_MyriadPro-SemiboldCond_fs_50_S_Layer 2,16,1,[16],16
10190_MyriadPro-SemiboldCond_fs_50_V_Layer 2,22,1,[22],22
1018_AJensonPro-BoldItCapt_fs_50_Z_Layer 2,24,1,[24],24
1018_Arial Narrow Bold_fs_50_Z_Layer 2,20,1,[20],20
10189_MyriadPro-SemiboldCond_fs_50_U_Layer 2,18,1,[18],18
10193_MyriadPro-SemiboldCond_fs_50_Y_Layer 2,18,1,[18],18
10194_MyriadPro-SemiboldCond_fs_50_Z_Layer 2,20,1,[20],20
10192_MyriadPro-SemiboldCond_fs_50_X_Layer 2,24,1,[24],24
10191_MyriadPro-SemiboldCond_fs_50_W_Layer 2,36,1,[36],36
10197_MyriadPro-SemiboldCond_fs_50_c_Layer 2,14,1,[14],14
10196_MyriadPro-SemiboldCond_fs_50_b_Layer 2,22,2,"[15, 7]",15
10195_MyriadPro-SemiboldCond_fs_50_a_Layer 2,26,2,"[18, 8]",18
10198_MyriadPro-SemiboldCond_fs_50_d_Layer 2,22,2,"[16, 6]",16
10199_MyriadPro-SemiboldCond_fs_50_e_Layer 2,26,2,"[16, 10]",16
1019_AJensonPro-BoldItCapt_fs_50_a_Layer 2,28,2,"[21, 7]",21
1019_Arial Narrow Bold_fs_50_a_Layer 2,26,2,"[20, 6]",20
101_ACaslonPro-BoldItalic_fs_50_m_Layer 2,46,3,"[16, 18, 12]",18
10200_MyriadPro-SemiboldCond_fs_50_f_Layer 2,23,1,[23],23
10203_MyriadPro-SemiboldCond_fs_50_i_Layer 2,20,2,"[8, 12]",12
101_AntiqueOli-Lig_fs_50_m_Layer 2,29,1,[29],29
10202_MyriadPro-SemiboldCond_fs_50_h_Layer 2,22,1,[22],22
10201_MyriadPro-SemiboldCond_fs_50_g_Layer 2,22,2,"[16, 6]",16
10204_MyriadPro-SemiboldCond_fs_50_j_Layer 2,17,2,"[6, 11]",11
10206_MyriadPro-SemiboldCond_fs_50_l_Layer 2,12,1,[12],12
10205_MyriadPro-SemiboldCond_fs_50_k_Layer 2,28,1,[28],28
10208_MyriadPro-SemiboldCond_fs_50_n_Layer 2,22,1,[22],22
10209_MyriadPro-SemiboldCond_fs_50_o_Layer 2,17,2,"[9, 8]",9
1020_AJensonPro-BoldItCapt_fs_50_b_Layer 2,22,2,"[17, 5]",17
10207_MyriadPro-SemiboldCond_fs_50_m_Layer 2,27,1,[27],27
10211_MyriadPro-SemiboldCond_fs_50_q_Layer 2,22,2,"[16, 6]",16
10212_MyriadPro-SemiboldCond_fs_50_r_Layer 2,19,1,[19],19
1020_Arial Narrow Bold_fs_50_b_Layer 2,24,2,"[17, 7]",17
10210_MyriadPro-SemiboldCond_fs_50_p_Layer 2,27,2,"[16, 11]",16
10214_MyriadPro-SemiboldCond_fs_50_t_Layer 2,19,1,[19],19
10216_MyriadPro-SemiboldCond_fs_50_v_Layer 2,20,1,[20],20
10213_MyriadPro-SemiboldCond_fs_50_s_Layer 2,18,1,[18],18
10215_MyriadPro-SemiboldCond_fs_50_u_Layer 2,20,1,[20],20
10219_MyriadPro-SemiboldCond_fs_50_y_Layer 2,22,1,[22],22
1021_AJensonPro-BoldItCapt_fs_50_c_Layer 2,14,1,[14],14
10218_MyriadPro-SemiboldCond_fs_50_x_Layer 2,24,1,[24],24
10217_MyriadPro-SemiboldCond_fs_50_w_Layer 2,34,1,[34],34
10222_MyriadPro-SemiboldCond_fs_50_1_Layer 2,14,1,[14],14
10220_MyriadPro-SemiboldCond_fs_50_z_Layer 2,20,1,[20],20
1021_Arial Narrow Bold_fs_50_c_Layer 2,18,1,[18],18
10224_MyriadPro-SemiboldCond_fs_50_3_Layer 2,21,1,[21],21
10223_MyriadPro-SemiboldCond_fs_50_2_Layer 2,19,1,[19],19
10221_MyriadPro-SemiboldCond_fs_50_0_Layer 2,19,2,"[12, 7]",12
10225_MyriadPro-SemiboldCond_fs_50_4_Layer 2,28,2,"[20, 8]",20
10228_MyriadPro-SemiboldCond_fs_50_7_Layer 2,16,1,[16],16
10226_MyriadPro-SemiboldCond_fs_50_5_Layer 2,22,1,[22],22
10229_MyriadPro-SemiboldCond_fs_50_8_Layer 2,24,3,"[12, 6, 6]",12
10227_MyriadPro-SemiboldCond_fs_50_6_Layer 2,19,2,"[13, 6]",13
1022_AJensonPro-BoldItCapt_fs_50_d_Layer 2,34,2,"[27, 7]",27
1022_Arial Narrow Bold_fs_50_d_Layer 2,23,2,"[16, 7]",16
10231_MyriadPro-SemiboldCondIt_fs_50_A_Layer 2,30,2,"[20, 10]",20
10230_MyriadPro-SemiboldCond_fs_50_9_Layer 2,22,2,"[14, 8]",14
10233_MyriadPro-SemiboldCondIt_fs_50_C_Layer 2,13,1,[13],13
10232_MyriadPro-SemiboldCondIt_fs_50_B_Layer 2,28,3,"[13, 7, 8]",13
10235_MyriadPro-SemiboldCondIt_fs_50_E_Layer 2,26,1,[26],26
10236_MyriadPro-SemiboldCondIt_fs_50_F_Layer 2,21,1,[21],21
10234_MyriadPro-SemiboldCondIt_fs_50_D_Layer 2,24,2,"[12, 12]",12
10239_MyriadPro-SemiboldCondIt_fs_50_I_Layer 2,12,1,[12],12
10237_MyriadPro-SemiboldCondIt_fs_50_G_Layer 2,21,1,[21],21
10238_MyriadPro-SemiboldCondIt_fs_50_H_Layer 2,28,1,[28],28
1023_Arial Narrow Bold_fs_50_e_Layer 2,26,2,"[17, 9]",17
10240_MyriadPro-SemiboldCondIt_fs_50_J_Layer 2,14,1,[14],14
1023_AJensonPro-BoldItCapt_fs_50_e_Layer 2,22,2,"[15, 7]",15
10241_MyriadPro-SemiboldCondIt_fs_50_K_Layer 2,26,1,[26],26
10242_MyriadPro-SemiboldCondIt_fs_50_L_Layer 2,16,1,[16],16
10244_MyriadPro-SemiboldCondIt_fs_50_N_Layer 2,28,1,[28],28
10243_MyriadPro-SemiboldCondIt_fs_50_M_Layer 2,36,1,[36],36
10246_MyriadPro-SemiboldCondIt_fs_50_P_Layer 2,22,2,"[15, 7]",15
10245_MyriadPro-SemiboldCondIt_fs_50_O_Layer 2,21,2,"[12, 9]",12
1024_AJensonPro-BoldItCapt_fs_50_f_Layer 2,24,1,[24],24
10248_MyriadPro-SemiboldCondIt_fs_50_R_Layer 2,26,2,"[19, 7]",19
10247_MyriadPro-SemiboldCondIt_fs_50_Q_Layer 2,24,2,"[13, 11]",13
10249_MyriadPro-SemiboldCondIt_fs_50_S_Layer 2,16,1,[16],16
10250_MyriadPro-SemiboldCondIt_fs_50_T_Layer 2,20,1,[20],20
1024_Arial Narrow Bold_fs_50_f_Layer 2,27,1,[27],27
10252_MyriadPro-SemiboldCondIt_fs_50_V_Layer 2,21,1,[21],21
10255_MyriadPro-SemiboldCondIt_fs_50_Y_Layer 2,18,1,[18],18
10254_MyriadPro-SemiboldCondIt_fs_50_X_Layer 2,24,1,[24],24
10251_MyriadPro-SemiboldCondIt_fs_50_U_Layer 2,18,1,[18],18
10253_MyriadPro-SemiboldCondIt_fs_50_W_Layer 2,35,1,[35],35
10256_MyriadPro-SemiboldCondIt_fs_50_Z_Layer 2,20,1,[20],20
10257_MyriadPro-SemiboldCondIt_fs_50_a_Layer 2,23,2,"[15, 8]",15
10258_MyriadPro-SemiboldCondIt_fs_50_b_Layer 2,19,2,"[13, 6]",13
10259_MyriadPro-SemiboldCondIt_fs_50_c_Layer 2,13,1,[13],13
1025_AJensonPro-BoldItCapt_fs_50_g_Layer 2,32,3,"[19, 5, 8]",19
10262_MyriadPro-SemiboldCondIt_fs_50_f_Layer 2,20,1,[20],20
10260_MyriadPro-SemiboldCondIt_fs_50_d_Layer 2,21,2,"[15, 6]",15
1025_Arial Narrow Bold_fs_50_g_Layer 2,22,2,"[16, 6]",16
10261_MyriadPro-SemiboldCondIt_fs_50_e_Layer 2,21,2,"[15, 6]",15
10265_MyriadPro-SemiboldCondIt_fs_50_i_Layer 2,20,2,"[8, 12]",12
10263_MyriadPro-SemiboldCondIt_fs_50_g_Layer 2,21,2,"[15, 6]",15
10264_MyriadPro-SemiboldCondIt_fs_50_h_Layer 2,21,1,[21],21
10266_MyriadPro-SemiboldCondIt_fs_50_j_Layer 2,17,2,"[6, 11]",11
10267_MyriadPro-SemiboldCondIt_fs_50_k_Layer 2,26,1,[26],26
10268_MyriadPro-SemiboldCondIt_fs_50_l_Layer 2,12,1,[12],12
1026_AJensonPro-BoldItCapt_fs_50_h_Layer 2,25,1,[25],25
1026_Arial Narrow Bold_fs_50_h_Layer 2,22,1,[22],22
10269_MyriadPro-SemiboldCondIt_fs_50_m_Layer 2,30,1,[30],30
10270_MyriadPro-SemiboldCondIt_fs_50_n_Layer 2,22,1,[22],22
10274_MyriadPro-SemiboldCondIt_fs_50_r_Layer 2,16,1,[16],16
10272_MyriadPro-SemiboldCondIt_fs_50_p_Layer 2,20,2,"[14, 6]",14
10273_MyriadPro-SemiboldCondIt_fs_50_q_Layer 2,20,2,"[14, 6]",14
10271_MyriadPro-SemiboldCondIt_fs_50_o_Layer 2,16,2,"[9, 7]",9
10276_MyriadPro-SemiboldCondIt_fs_50_t_Layer 2,19,1,[19],19
10275_MyriadPro-SemiboldCondIt_fs_50_s_Layer 2,17,1,[17],17
10278_MyriadPro-SemiboldCondIt_fs_50_v_Layer 2,20,1,[20],20
10277_MyriadPro-SemiboldCondIt_fs_50_u_Layer 2,23,1,[23],23
1027_Arial Narrow Bold_fs_50_i_Layer 2,22,2,"[10, 12]",12
1027_AJensonPro-BoldItCapt_fs_50_i_Layer 2,24,2,"[8, 16]",16
10279_MyriadPro-SemiboldCondIt_fs_50_w_Layer 2,32,1,[32],32
10282_MyriadPro-SemiboldCondIt_fs_50_z_Layer 2,21,1,[21],21
10280_MyriadPro-SemiboldCondIt_fs_50_x_Layer 2,23,1,[23],23
